,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
46423,2,4,2,1,4,2,1,4,3,3,2,2,3,2,3,1,2,5,5,1,0
67022,4,3,4,2,4,3,4,4,2,5,2,5,2,2,2,2,4,4,2,2,1
44113,4,5,2,4,2,2,1,1,2,2,1,2,2,1,1,2,1,4,5,3,2
23790,5,4,1,1,4,2,1,5,3,1,1,5,4,1,4,1,1,4,5,3,2
21046,5,5,2,3,5,1,2,3,5,3,1,5,5,1,5,1,1,5,5,4,0
7995,2,5,3,1,4,1,3,5,3,4,1,1,4,1,4,2,2,5,5,3,0
30800,2,4,4,5,5,1,2,4,5,4,1,5,3,5,2,1,1,2,5,1,3
68581,4,5,2,2,3,1,2,2,4,2,1,5,4,2,4,1,1,4,5,2,0
47814,4,3,1,1,5,1,1,2,1,1,1,4,4,1,5,1,1,5,5,3,2
67173,2,3,4,4,2,4,2,3,4,5,4,1,2,3,4,1,3,4,5,1,0
20072,4,4,2,2,3,1,1,4,4,2,2,4,4,1,2,2,2,2,5,3,0
69219,1,5,5,1,5,1,1,5,5,1,1,1,5,1,5,5,1,5,5,1,2
35026,1,4,2,3,1,2,2,1,4,2,1,5,2,1,4,1,2,3,5,1,0
19354,4,5,1,4,4,2,1,5,2,5,1,3,5,2,5,3,2,5,5,3,2
31980,1,4,2,4,4,5,2,1,5,4,4,2,3,4,3,4,3,3,5,1,3
30065,4,1,2,2,5,1,1,2,5,5,1,4,5,1,1,5,2,1,5,3,2
63069,5,4,1,1,5,2,1,4,4,2,1,5,5,2,4,1,1,5,4,1,2
56570,5,3,4,3,4,5,2,5,5,5,5,3,3,3,3,4,3,1,3,3,3
7040,1,2,1,2,5,5,2,1,5,5,2,2,1,4,3,3,2,4,5,4,3
5986,5,4,4,3,4,4,1,3,3,2,1,5,5,2,5,1,1,5,5,1,2
48307,3,5,3,3,3,1,3,3,4,2,2,5,3,1,3,2,2,4,5,4,0
18310,2,4,2,4,1,2,1,2,5,4,2,4,2,2,3,2,1,2,5,1,0
57206,1,4,1,5,4,2,2,1,5,2,1,2,1,5,3,1,3,2,4,1,3
12799,1,4,4,4,4,3,1,4,5,3,1,4,2,2,5,4,4,4,5,1,2
72763,4,4,1,3,5,3,2,4,4,3,1,2,4,3,4,3,3,3,4,4,1
5843,3,4,4,3,3,3,4,3,4,5,4,1,1,5,3,3,5,5,4,1,1
44003,4,4,2,4,2,4,2,5,4,3,4,5,3,3,4,2,4,2,4,4,1
42126,5,5,1,1,5,1,1,4,2,1,1,5,4,2,4,1,1,5,5,2,2
2730,4,4,5,5,1,4,5,1,5,5,1,4,1,3,4,5,1,3,3,1,3
9985,1,1,3,4,2,4,1,1,5,5,1,1,1,1,1,5,1,1,5,1,2
12345,4,4,4,3,3,2,2,4,4,2,2,5,4,2,5,4,2,4,5,2,0
48956,2,3,2,2,4,2,1,4,3,1,1,5,5,2,3,1,2,5,5,1,2
25624,2,1,4,5,1,5,5,2,5,5,4,1,2,1,1,5,3,4,5,1,3
13970,3,1,1,5,1,4,1,4,5,1,3,1,1,3,4,3,1,3,5,5,0
67507,5,4,1,1,5,2,1,4,2,2,1,4,4,1,4,1,1,4,5,5,2
50600,3,4,3,2,4,1,2,1,5,1,1,5,1,4,3,3,5,3,5,1,0
32687,5,2,1,1,4,1,1,5,3,5,1,5,4,1,3,1,1,5,5,3,2
34564,4,3,4,4,3,5,2,4,5,3,4,4,3,4,3,4,3,3,4,1,3
4990,1,1,1,2,2,4,1,2,3,5,1,4,1,1,4,1,1,4,5,3,2
37271,2,5,4,2,5,3,1,5,3,4,1,5,2,1,5,2,1,5,3,2,2
73096,5,2,4,3,5,5,4,1,5,1,5,1,1,1,3,3,1,3,3,1,3
38048,2,4,5,2,4,1,2,1,4,4,2,2,4,1,5,5,2,2,5,2,0
36998,5,3,4,5,4,2,2,2,5,3,3,5,1,2,4,2,2,4,4,2,3
13114,3,5,3,2,5,1,1,2,1,1,1,5,4,3,5,1,1,5,5,3,2
65144,5,4,3,1,5,1,1,5,3,1,1,5,2,1,3,1,3,1,5,2,2
22611,5,4,4,2,5,1,1,4,5,1,1,5,4,1,5,1,1,5,5,4,2
43199,1,1,2,3,1,1,2,2,5,5,1,3,1,3,1,1,2,1,5,3,3
2286,3,5,4,1,5,1,1,4,4,5,1,5,4,1,4,1,1,2,5,5,2
3050,5,4,2,5,3,5,1,1,5,4,1,4,4,2,5,4,2,4,4,5,2
58701,1,1,5,5,1,5,5,1,5,5,5,1,1,5,1,5,5,1,5,1,3
33324,1,1,2,2,1,2,2,1,5,5,1,4,1,4,1,5,1,1,5,1,3
4492,5,5,1,1,1,1,1,5,5,1,1,5,5,1,5,1,1,5,5,5,2
19688,1,1,5,4,1,2,2,1,4,4,2,1,2,4,3,1,3,2,5,1,0
15727,3,4,5,4,3,5,5,1,5,5,3,5,1,2,5,5,5,3,5,4,3
49025,1,1,5,5,5,4,5,1,5,5,1,3,2,5,1,5,3,2,4,1,3
25980,5,4,1,1,5,1,1,3,5,1,1,5,5,3,5,1,5,5,5,5,2
1696,5,5,4,1,5,3,1,5,4,2,1,5,5,1,5,2,1,2,2,5,2
48833,2,4,4,4,5,3,3,4,4,3,4,4,2,3,3,3,5,4,3,4,1
34007,5,5,1,3,5,1,1,5,1,1,1,5,5,1,4,1,1,5,4,4,2
7173,1,1,3,5,2,2,2,1,5,4,3,1,1,5,2,3,4,1,5,1,3
22269,5,2,1,1,5,1,1,5,3,1,1,5,1,1,4,1,4,2,5,5,2
49746,5,5,2,1,4,2,2,5,4,2,1,5,5,1,4,2,1,4,4,2,1
23616,5,5,2,2,3,1,1,3,3,1,2,5,4,3,2,3,4,5,4,2,1
2903,4,5,5,2,5,5,4,4,4,3,1,4,4,1,4,2,1,4,5,5,0
46799,5,4,3,1,4,1,3,1,3,3,1,5,3,2,5,3,1,3,5,3,0
17312,1,4,1,2,2,4,1,1,5,4,1,1,1,3,5,5,3,5,5,3,2
37575,5,1,4,2,2,2,1,1,5,4,3,2,2,2,3,4,2,1,4,2,3
38662,3,4,2,4,5,4,4,4,5,5,4,2,1,1,4,2,3,5,5,1,3
5034,5,4,2,1,5,1,1,3,4,1,1,5,2,1,4,1,3,4,4,1,2
2320,5,4,3,2,5,2,1,5,2,1,2,5,4,3,4,3,2,3,5,3,0
6985,4,4,4,1,4,5,5,2,2,5,1,5,4,2,4,1,1,5,5,3,0
22871,3,4,2,2,4,1,1,4,3,3,1,4,1,2,5,1,1,3,5,2,2
61503,4,4,1,3,5,1,1,5,1,1,1,5,5,1,5,1,2,5,5,1,2
43259,2,2,2,3,2,1,1,2,5,5,1,4,1,2,5,3,2,4,5,2,2
13905,5,5,1,4,5,5,5,5,1,5,1,4,5,1,1,5,1,1,5,5,0
55166,2,5,2,1,5,2,1,5,3,5,1,4,5,1,4,1,1,5,5,4,2
15998,5,5,1,1,5,1,1,5,1,1,1,5,4,1,5,1,1,3,5,3,2
19383,2,2,5,5,1,5,2,1,5,5,1,2,1,1,4,5,1,1,5,1,3
42917,4,2,3,4,4,4,2,4,4,3,2,2,2,1,4,1,1,2,5,4,0
58981,4,4,4,2,4,2,2,2,4,2,2,4,2,1,4,4,2,4,4,2,1
64222,5,5,1,1,5,1,1,5,1,1,1,5,5,1,1,5,1,5,5,4,2
32857,5,4,5,4,2,2,2,3,3,2,3,3,3,4,4,3,3,5,5,2,0
14518,1,3,4,5,4,1,1,4,5,4,2,1,2,4,4,3,2,5,4,1,3
40349,3,3,1,4,5,4,2,2,5,4,1,3,4,3,4,2,3,4,4,1,3
69233,1,1,5,4,2,5,2,1,5,5,1,1,1,2,1,2,5,1,5,4,3
23789,4,2,2,1,4,1,2,2,2,2,1,5,5,1,2,1,2,4,4,2,1
33201,2,1,2,3,3,1,1,1,5,4,1,1,2,1,4,1,1,4,5,2,2
57547,1,2,1,1,3,1,1,2,1,1,1,5,5,1,3,1,1,5,5,1,2
53268,1,1,4,5,2,4,4,1,5,5,3,1,1,5,4,4,3,2,5,1,3
59289,3,3,1,1,5,4,2,4,4,5,1,5,5,1,4,1,1,4,5,2,0
68251,4,4,1,1,5,1,1,2,1,1,1,5,5,1,5,1,1,5,5,5,2
23205,5,5,2,1,2,2,1,4,2,1,2,5,4,2,5,2,4,5,5,3,0
14314,2,5,1,3,2,1,1,4,5,2,1,4,1,2,4,5,2,4,5,1,2
19315,5,4,4,4,5,5,3,4,3,2,2,5,4,4,2,3,2,4,5,4,0
63700,5,1,1,4,1,2,1,5,5,5,1,5,4,1,4,2,1,5,5,5,2
4079,4,5,3,4,3,3,5,5,5,4,2,4,1,5,3,5,3,3,3,3,3
14511,4,1,4,4,1,1,1,4,5,5,1,1,1,5,1,1,2,2,5,1,2
49248,5,5,4,1,4,2,2,1,3,1,1,5,1,5,5,2,1,5,5,5,0
69717,4,4,2,5,2,1,2,3,5,4,1,5,1,2,5,5,1,4,1,2,3
37523,5,5,1,1,2,2,1,5,2,1,1,5,4,1,5,1,1,5,5,1,2
27404,4,3,2,4,3,1,1,1,3,3,3,4,1,3,4,2,3,4,5,1,0
45432,5,5,2,2,5,3,2,1,4,5,2,4,4,1,5,3,5,1,5,1,0
45151,5,5,1,1,4,1,1,5,1,1,1,5,5,1,4,4,1,5,5,5,2
55380,5,5,1,4,5,4,1,5,2,2,2,5,5,2,5,2,1,5,5,5,0
23588,2,1,2,2,1,2,1,2,5,4,1,1,4,1,5,3,1,5,5,3,2
22124,1,1,1,4,2,2,2,2,5,3,2,1,4,4,3,4,3,3,5,1,3
274,5,1,5,5,4,5,4,2,5,5,5,4,1,4,1,4,4,3,1,1,3
65813,1,2,5,4,1,5,5,1,4,5,3,1,1,3,1,5,5,2,5,3,0
15320,4,4,3,3,4,1,1,3,2,1,1,5,4,3,4,2,2,4,5,4,2
52763,4,2,1,2,4,2,2,1,3,4,1,4,1,1,4,1,3,4,4,1,1
42439,3,2,2,1,3,4,1,5,1,2,2,5,5,1,1,2,2,2,2,1,1
18400,5,5,1,1,5,1,1,5,3,1,1,5,5,1,5,5,1,5,5,5,2
21895,3,4,3,2,1,1,1,4,3,2,2,5,2,1,5,1,2,4,5,1,0
627,5,5,2,2,5,2,1,4,3,1,1,3,2,2,5,2,1,5,5,4,2
45708,1,4,5,4,3,5,4,5,5,5,1,5,1,3,4,2,1,4,4,1,3
27588,3,3,1,1,3,1,5,5,5,2,1,5,2,1,5,5,1,5,5,1,0
72443,5,1,2,4,4,2,2,2,5,2,1,2,2,1,4,1,4,4,5,2,0
66664,1,1,2,4,2,4,1,4,5,5,1,1,1,2,4,1,2,5,5,1,2
67632,4,5,3,1,4,3,2,4,4,2,2,5,2,1,4,1,2,4,5,2,0
1603,5,5,1,1,5,1,1,4,1,1,1,5,5,1,4,1,1,5,5,5,2
29665,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
73476,1,1,4,1,1,5,5,3,5,5,2,4,1,2,4,5,2,1,4,1,3
43263,2,2,4,4,3,4,4,1,5,4,3,2,2,3,3,5,4,4,5,1,3
37373,2,4,3,3,4,3,4,3,5,4,2,1,1,3,3,4,2,2,4,2,3
5326,5,5,4,1,4,2,1,4,3,1,1,5,5,1,5,2,1,5,2,2,2
17832,2,1,3,4,1,1,1,1,3,2,2,4,2,2,5,1,3,3,5,1,0
21109,2,5,1,4,2,2,1,2,3,1,2,4,4,1,5,1,3,2,5,2,0
15680,4,3,3,5,5,2,3,3,5,3,1,5,3,1,1,1,1,4,5,1,0
22142,5,4,2,1,5,1,4,4,3,4,1,5,5,3,3,1,1,5,5,3,0
64593,5,4,3,1,4,1,1,4,3,1,1,2,2,1,4,2,1,4,5,2,2
48766,5,5,3,1,5,1,1,4,1,1,1,1,5,1,4,1,1,4,5,1,2
36278,5,4,1,1,3,1,1,5,5,3,2,5,5,1,5,1,1,4,5,1,0
42937,4,4,2,2,3,2,2,4,4,1,1,4,5,3,5,2,3,5,4,4,1
57687,2,3,2,1,4,5,3,5,4,3,5,3,3,5,3,2,2,4,4,3,1
36467,3,4,4,2,4,4,1,4,3,2,1,5,4,1,4,1,3,4,5,4,2
50590,4,4,2,1,4,4,1,5,5,2,1,2,2,1,4,2,1,2,4,1,2
38217,2,4,4,3,4,5,4,2,5,1,3,3,2,4,3,4,2,4,3,1,3
59801,5,5,1,2,5,1,1,4,5,1,1,3,3,1,3,3,1,4,5,5,2
10032,5,5,1,1,5,1,1,4,5,1,1,5,5,1,4,5,1,4,5,1,2
6451,5,2,4,1,5,2,4,5,1,5,1,5,5,1,5,1,5,5,5,1,0
19421,5,5,1,1,5,1,1,5,1,1,1,5,1,5,1,1,1,5,5,5,2
57411,5,4,1,1,3,3,1,5,2,1,3,5,1,1,3,1,1,5,5,5,0
9232,5,5,5,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
26868,2,5,2,4,1,2,2,2,5,4,4,2,2,4,4,5,1,2,3,1,3
71848,1,2,1,1,1,4,1,4,5,5,1,1,1,1,2,2,3,4,5,1,2
8558,5,5,1,2,3,1,2,5,2,1,3,5,2,1,5,4,1,5,5,1,0
21779,3,1,5,5,1,4,3,1,5,5,3,1,1,3,1,5,5,4,5,1,3
33791,2,2,2,1,3,2,1,1,4,2,1,4,3,1,3,3,4,2,5,1,2
6936,5,5,2,5,5,1,1,2,3,5,1,5,2,1,5,1,1,5,5,5,2
32317,4,5,5,2,4,5,3,4,5,5,1,5,4,2,4,4,2,4,5,3,0
72264,2,3,2,2,4,3,3,4,5,4,1,2,2,2,3,4,2,2,4,3,3
69063,1,4,1,4,5,1,1,5,2,1,1,2,4,1,5,1,1,5,5,1,2
2592,3,3,2,3,4,2,2,2,4,2,1,3,2,1,5,2,1,5,5,1,0
29583,2,4,3,4,4,4,5,4,5,4,2,5,2,4,3,3,2,4,4,2,3
43327,5,4,2,1,4,1,1,4,4,2,1,5,4,1,4,1,5,4,5,1,2
50144,5,2,5,2,4,2,3,2,4,2,3,5,1,1,1,4,2,5,5,2,0
14752,3,4,1,4,3,2,2,1,5,5,4,1,1,3,3,2,2,2,5,1,3
49937,3,3,2,3,4,2,2,4,3,2,1,4,1,4,4,2,1,4,5,3,0
10221,1,4,5,4,2,4,2,1,5,5,1,1,1,4,1,2,4,3,5,1,3
23303,5,4,5,3,5,5,5,4,5,5,3,5,3,5,5,5,1,5,5,4,3
39365,5,4,5,4,4,2,2,1,4,2,1,5,1,3,2,4,5,4,5,1,0
66979,3,3,5,3,4,4,4,4,4,4,2,4,4,3,1,5,5,2,5,4,0
5706,1,3,4,5,2,2,2,2,5,5,3,4,3,3,1,2,4,3,5,1,3
62187,2,2,3,2,1,4,2,1,4,1,1,1,2,1,2,5,1,5,2,2,1
41709,5,5,1,1,5,1,1,4,4,2,3,4,4,2,4,1,2,5,5,4,0
21633,3,2,3,4,3,3,2,2,4,3,2,4,2,2,4,3,3,4,3,2,1
44427,4,3,2,2,3,2,1,4,4,2,2,3,3,2,3,1,3,4,5,5,0
44360,4,5,4,5,2,1,1,1,4,5,1,1,1,1,4,1,2,5,5,3,2
56075,1,2,5,4,2,4,5,1,5,2,4,1,1,4,2,4,2,1,5,1,3
4129,2,2,3,5,1,3,1,1,4,4,1,1,1,4,4,4,4,3,5,1,2
18002,4,4,3,3,5,2,2,3,5,4,1,4,4,1,2,1,5,4,5,1,0
65915,4,4,3,3,4,2,1,5,4,2,1,4,4,1,5,1,1,5,3,2,2
24008,5,1,2,5,4,1,2,2,4,3,4,4,4,5,5,5,5,2,2,5,1
12950,5,4,1,1,5,1,1,4,1,2,1,5,1,1,5,1,2,5,5,5,2
16885,3,2,4,1,4,2,2,4,5,4,2,4,3,2,4,2,2,4,5,1,0
33792,1,1,3,5,1,4,2,2,4,5,1,4,1,3,3,2,4,2,5,2,0
40056,5,2,5,5,5,5,2,1,4,3,2,1,1,2,4,5,1,4,1,1,1
9293,4,4,4,3,3,1,1,2,2,2,1,5,1,2,3,2,2,4,1,1,2
20363,1,1,4,3,1,5,5,1,5,5,1,2,1,4,1,5,4,1,3,1,3
64032,3,5,3,2,1,1,1,3,3,2,1,2,4,3,5,1,1,4,5,4,2
62776,4,2,2,4,2,1,2,1,2,2,1,4,4,2,4,1,2,5,4,4,1
10121,5,2,3,2,2,1,3,5,3,4,1,4,1,1,4,1,4,4,3,1,1
68360,4,4,5,4,5,5,2,5,5,1,4,2,5,3,5,3,5,4,5,5,0
42251,1,1,3,4,4,2,2,1,5,5,2,5,1,2,4,2,4,2,5,1,0
41073,2,2,5,5,4,1,1,1,5,5,2,3,1,3,1,2,4,4,4,1,3
28406,2,3,3,5,5,2,3,5,5,3,1,3,4,3,4,4,2,5,2,1,3
55081,3,5,4,4,3,1,2,2,3,2,1,3,3,1,3,1,2,3,4,2,1
70117,1,1,1,1,3,5,5,1,5,5,3,1,5,3,5,4,5,5,5,1,3
20993,5,5,5,2,5,5,3,5,5,3,1,5,5,3,3,3,4,5,2,5,3
962,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
18010,4,2,4,5,4,4,4,5,5,4,2,5,1,2,3,4,1,2,5,1,3
61459,1,1,5,3,1,3,5,1,5,5,1,5,1,3,1,3,1,3,3,1,3
32077,4,4,5,5,3,5,4,3,5,4,4,2,2,4,3,5,4,3,3,3,3
2350,5,5,1,3,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,3,2
44569,5,4,2,5,5,1,3,5,1,1,1,5,3,1,5,1,2,5,1,5,1
28495,5,4,5,3,4,1,3,2,2,2,5,5,5,2,4,4,2,5,5,3,0
63742,4,4,2,4,4,2,2,1,4,2,1,5,1,4,4,1,2,4,4,1,1
57466,5,5,2,4,4,3,2,2,4,2,2,5,1,1,4,4,4,2,5,4,0
22255,3,4,3,2,4,3,1,4,3,2,5,3,2,1,4,5,1,5,1,3,1
34669,5,4,2,1,4,2,2,4,3,1,3,5,4,2,4,3,4,4,5,2,0
30770,2,4,4,4,5,2,4,4,5,4,5,5,2,4,4,4,1,2,3,1,3
17786,1,1,3,5,3,5,5,3,5,5,1,5,1,3,1,5,1,1,5,2,3
9030,1,4,4,5,2,5,4,2,5,5,5,1,1,5,4,5,5,1,4,1,3
35859,4,5,3,1,4,1,1,4,2,4,1,5,5,1,5,4,1,5,5,2,2
65603,2,2,1,4,4,1,1,5,3,4,1,5,5,2,5,1,4,5,5,1,2
37203,5,5,1,1,5,1,1,2,1,1,1,5,4,2,5,1,4,4,3,4,2
39906,5,4,1,2,4,1,2,4,1,3,3,5,5,1,5,1,2,5,5,4,0
56353,4,5,3,2,5,2,2,3,3,3,1,5,5,1,4,4,2,5,3,3,1
3725,3,4,2,2,4,3,2,4,3,3,1,5,2,2,4,1,1,5,5,1,0
2691,5,5,3,2,5,3,2,5,3,2,2,4,2,1,5,1,4,2,5,1,0
26558,4,4,2,4,4,2,2,2,4,1,3,4,2,2,4,2,1,1,4,1,1
5907,3,2,3,5,1,5,3,3,5,5,2,2,2,3,5,1,4,5,5,1,0
14957,5,5,1,3,3,1,1,4,2,2,1,4,4,2,5,2,2,5,5,4,2
2686,3,2,3,4,1,4,3,3,5,3,2,3,1,2,1,4,3,3,1,1,3
16607,4,3,2,1,4,2,2,4,2,4,1,5,4,2,3,1,1,4,1,5,1
17315,4,1,1,1,1,3,3,3,4,5,4,4,5,1,4,2,4,3,5,1,0
24418,2,5,1,1,5,1,1,4,2,1,1,2,4,1,5,5,1,5,5,4,2
50286,5,2,5,4,5,4,5,5,4,5,2,4,4,1,3,2,2,1,5,1,0
26378,1,1,5,4,2,5,5,2,5,5,4,2,2,4,1,5,1,2,1,1,3
65541,2,2,4,4,4,2,5,4,5,4,4,2,4,4,3,4,2,4,4,2,3
33060,3,2,4,3,3,3,2,2,4,5,1,3,2,2,2,4,3,5,5,1,0
9424,2,4,1,2,3,2,2,2,3,1,1,1,3,1,2,1,1,3,1,1,1
5924,5,5,1,1,5,1,1,5,1,1,1,5,4,1,5,1,5,2,2,5,2
53190,4,4,2,4,4,2,1,2,3,3,1,5,2,1,4,2,2,4,5,2,2
10182,1,4,4,5,1,4,3,1,5,5,5,1,2,4,2,5,4,1,5,1,3
11617,3,4,2,4,2,2,1,2,4,2,2,5,4,2,4,5,2,3,5,4,0
45172,1,5,1,5,1,3,1,1,4,3,5,4,1,1,1,1,1,1,5,1,0
59195,3,2,4,5,4,1,1,4,5,2,2,2,2,3,4,1,2,4,4,1,3
2273,1,1,5,1,5,5,4,5,5,4,1,5,3,1,1,2,3,5,1,1,3
7969,1,5,2,5,2,3,1,1,5,4,1,5,1,2,2,1,1,1,5,5,2
62063,5,1,4,1,4,1,1,5,5,1,3,5,1,1,4,5,4,5,1,2,3
42213,3,2,2,2,5,3,2,5,5,5,1,4,3,2,4,1,5,4,5,3,0
25210,1,5,4,4,5,2,2,1,4,2,1,5,1,1,5,4,2,4,4,2,1
69433,5,1,1,3,1,5,5,5,5,5,1,5,1,4,1,5,3,3,5,1,3
36318,2,3,3,3,3,2,2,1,5,5,1,1,1,3,1,5,3,3,3,1,3
12257,2,2,2,5,5,4,4,3,4,3,1,5,4,4,2,4,4,4,4,4,1
32180,2,4,2,4,1,1,1,2,5,4,2,2,2,2,2,1,4,4,5,2,0
564,1,1,2,5,2,4,2,1,5,5,2,2,1,3,4,5,4,2,5,1,3
17277,5,3,3,2,4,2,3,4,4,2,2,5,4,2,3,3,4,4,2,1,1
12139,2,4,3,5,4,1,2,1,5,5,4,1,1,5,2,2,2,2,1,1,3
5879,2,4,2,4,2,2,2,1,4,4,2,4,4,2,5,1,4,4,5,2,0
33470,2,1,4,3,2,4,5,1,5,3,5,2,2,5,4,5,3,4,1,3,3
6692,5,5,1,2,5,1,1,5,1,1,1,5,5,1,3,1,1,5,5,3,2
31612,5,1,1,1,5,1,1,1,1,1,1,5,5,1,5,5,1,5,1,5,2
56471,5,5,3,1,4,4,2,5,3,5,1,4,3,1,4,1,3,5,5,5,0
17345,3,3,1,2,5,2,1,2,4,4,1,5,4,2,1,5,5,4,5,1,2
55259,1,1,1,2,2,2,1,3,5,3,1,1,1,2,1,4,2,5,1,1,2
25571,2,2,5,4,4,2,1,1,4,2,2,5,2,2,4,1,2,5,5,2,0
14452,1,1,4,3,2,2,2,2,5,4,2,4,2,2,4,2,2,3,5,3,0
46190,5,4,1,3,4,4,1,4,4,2,2,5,3,1,1,1,5,5,5,4,0
34405,5,4,2,1,4,1,1,5,3,2,1,5,5,1,5,2,1,5,5,4,2
13797,2,2,2,2,4,4,4,4,5,3,2,2,3,3,4,4,2,3,5,1,3
18387,2,2,5,1,4,5,2,5,5,5,1,2,1,1,3,1,4,3,5,1,0
1165,2,2,5,1,4,4,2,2,4,3,1,5,2,1,4,3,1,5,4,1,1
67479,5,5,1,2,3,2,1,1,2,2,1,3,5,2,5,1,1,4,5,3,2
34637,5,1,5,4,2,1,1,2,5,4,1,2,4,2,2,1,4,2,5,2,2
38901,5,5,2,2,1,3,1,5,2,5,3,5,4,2,5,4,4,4,5,5,0
61518,5,5,2,2,5,1,1,2,1,2,1,5,1,1,5,1,1,4,5,4,2
2449,3,5,1,3,5,2,2,5,3,2,2,5,4,1,4,2,1,5,5,4,0
9573,5,4,1,2,4,1,1,4,2,1,3,3,5,2,5,1,1,5,5,2,0
38833,5,5,1,1,5,1,1,5,5,1,1,4,5,1,5,1,1,5,5,5,2
32044,5,2,4,2,5,1,2,4,2,2,2,5,5,1,5,2,3,5,5,3,0
38269,2,3,1,4,2,3,3,4,4,4,1,2,1,2,3,2,2,2,4,1,1
25889,5,1,4,4,5,4,2,2,5,2,1,3,2,4,3,2,2,2,5,2,3
35257,4,3,4,1,5,2,5,5,4,5,2,5,5,1,3,1,1,4,5,5,0
29178,2,2,4,4,1,4,4,1,5,5,2,1,1,3,4,2,5,2,5,1,3
60043,3,3,3,4,2,4,3,2,5,4,4,4,3,2,4,4,4,3,5,1,3
1285,1,2,5,4,1,5,5,1,5,5,1,2,1,2,1,5,1,1,5,1,3
30041,2,1,2,2,1,4,2,1,5,5,1,1,1,4,3,2,5,5,5,1,3
31340,1,1,2,3,4,2,2,2,4,5,1,4,1,1,3,1,2,4,5,1,0
53464,1,4,4,4,4,2,4,2,4,4,3,4,1,3,2,4,2,3,4,1,1
52705,5,5,5,1,5,3,1,5,4,2,1,5,5,1,2,2,1,5,4,1,2
31334,2,1,4,5,2,1,1,1,5,4,1,4,1,4,1,2,4,1,5,1,2
23796,5,1,5,3,3,1,3,1,5,5,4,4,4,1,2,1,5,4,5,1,0
21594,5,4,2,1,2,1,2,2,1,2,2,5,3,1,1,1,5,2,5,2,0
41392,4,5,2,5,3,2,2,5,3,1,1,1,5,1,5,5,3,5,5,5,0
14664,2,1,1,1,1,1,1,1,5,3,1,5,1,1,1,4,4,4,1,1,2
50408,5,3,2,4,3,2,3,4,2,3,3,3,4,4,5,4,2,1,1,3,1
237,2,1,1,1,5,1,4,1,3,4,1,5,5,1,5,1,1,5,5,5,0
4157,1,2,4,3,2,5,5,1,5,4,3,2,1,3,3,5,3,2,3,2,3
50395,5,5,1,2,1,1,1,1,5,5,1,4,5,1,5,1,1,5,5,5,2
7499,1,5,2,4,4,4,2,2,3,4,2,3,3,4,5,4,3,4,5,1,0
13466,1,2,1,5,4,4,4,1,5,4,1,2,1,5,1,4,5,2,4,1,3
9126,4,4,3,3,4,1,1,3,3,1,1,5,4,2,4,3,1,5,5,5,2
1219,2,3,4,3,2,5,4,5,4,5,5,4,2,2,3,2,3,3,4,1,1
22344,1,1,4,5,1,4,2,1,5,5,1,1,1,3,2,2,2,4,5,1,0
13400,4,1,5,5,1,5,3,1,5,5,4,2,1,4,2,5,4,2,5,3,3
21189,5,2,1,4,4,1,1,1,4,2,1,1,4,4,1,1,2,4,5,3,2
70152,5,5,2,1,5,2,1,5,3,1,1,5,1,1,3,1,1,5,3,1,2
52858,1,4,5,4,3,5,4,4,5,5,3,3,4,4,5,5,3,4,5,1,3
40383,5,5,4,3,4,1,1,5,2,1,1,5,5,1,5,3,1,5,5,4,2
50387,1,1,5,3,3,5,5,1,5,5,2,5,1,5,1,5,3,4,5,1,3
67209,2,5,2,4,4,4,1,5,5,4,1,4,4,1,5,1,1,5,5,3,2
26233,3,1,5,5,1,5,3,4,5,5,1,1,1,3,2,5,4,3,5,1,3
51945,1,1,5,4,4,5,4,1,5,5,1,4,1,5,2,5,1,1,1,1,3
63124,1,2,3,2,4,4,4,2,5,5,1,3,2,3,1,2,5,2,3,1,3
60778,4,4,2,3,3,2,2,3,4,3,2,4,4,2,4,2,2,4,4,2,1
21744,1,2,2,5,2,1,1,2,5,4,2,5,1,4,1,2,4,4,5,1,3
444,4,2,1,1,5,1,1,2,5,1,1,2,1,1,4,4,1,1,5,1,2
17485,2,4,4,3,4,4,4,3,5,4,2,4,1,1,1,4,5,1,4,2,3
40129,5,5,2,4,5,1,1,4,2,1,1,5,5,1,5,1,1,5,5,4,2
38553,4,5,2,3,4,2,1,5,2,2,1,5,4,1,4,1,2,5,5,4,2
72713,5,5,1,2,5,2,4,4,3,3,3,5,4,3,4,5,4,5,3,4,1
906,5,5,1,4,5,5,2,5,5,1,1,4,5,1,3,1,1,4,2,5,3
64937,4,4,3,4,5,2,2,5,4,1,1,5,3,1,4,1,3,5,5,4,0
42103,5,5,1,5,5,1,1,5,3,5,4,5,5,5,5,1,1,5,5,1,0
53733,2,4,3,3,2,3,3,4,5,4,3,4,2,3,4,3,2,4,5,2,3
24178,2,2,5,1,1,4,4,5,5,5,1,5,1,1,4,4,2,3,5,1,3
