,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
50940,2,5,3,1,5,1,1,5,2,3,1,2,2,1,5,1,5,5,5,1,0
17836,4,4,4,2,4,2,2,4,4,4,1,2,4,4,4,1,2,4,4,1,0
45226,2,2,4,3,4,3,3,2,4,5,1,3,1,3,3,3,5,4,4,2,1
55626,2,2,5,4,3,4,4,1,5,4,2,2,2,3,3,5,3,4,4,2,1
54527,4,4,1,1,5,1,1,5,1,1,1,5,5,1,4,2,1,4,4,2,0
1087,4,3,2,3,5,1,1,4,2,3,2,4,2,1,4,4,1,4,5,3,0
13802,4,4,1,1,4,1,1,4,2,3,1,5,4,1,4,1,1,4,5,2,0
49085,1,5,5,3,3,5,3,3,5,3,1,1,1,3,3,4,2,3,5,1,1
36333,4,2,4,2,5,1,1,5,5,4,1,4,5,1,5,2,1,5,3,5,0
7518,4,1,4,5,4,4,3,1,5,5,1,2,1,3,1,1,5,1,4,2,1
61766,2,3,5,3,3,3,1,2,5,3,1,2,2,4,4,1,4,4,5,1,1
6196,5,3,2,1,1,1,1,4,2,1,1,5,5,3,5,1,1,1,5,1,0
37167,3,4,5,1,2,4,3,2,5,3,1,4,4,2,2,4,1,3,5,1,1
16861,4,2,1,4,4,1,1,2,1,4,1,1,1,2,4,1,2,5,5,3,0
53430,5,5,2,5,2,2,2,2,5,5,2,5,2,1,4,2,2,4,5,4,0
26268,2,2,5,5,1,5,4,2,5,5,4,4,2,2,4,4,1,4,1,4,1
25054,1,1,4,1,1,4,1,4,2,5,4,4,1,5,4,2,1,4,3,1,1
21939,1,2,4,4,1,2,1,1,5,2,1,1,1,2,4,2,5,1,5,2,1
58847,1,1,4,5,2,4,4,2,5,4,4,1,1,5,2,4,3,1,3,1,1
28620,5,2,4,2,4,4,2,4,5,4,2,5,1,1,1,2,2,4,5,4,1
27320,4,4,3,4,5,3,2,4,2,2,1,4,3,1,5,1,1,3,3,2,0
24738,3,2,1,4,1,4,4,1,5,4,1,4,1,3,3,5,1,1,2,1,1
29316,2,2,3,3,2,1,1,1,5,4,1,4,1,2,2,3,1,4,5,1,1
67989,5,5,3,2,4,3,2,4,2,3,2,5,5,3,4,4,2,4,5,4,0
29410,5,2,1,1,5,4,2,5,4,4,1,4,2,1,2,1,4,4,5,1,0
29211,2,1,3,3,4,2,3,2,5,5,2,5,2,4,2,2,3,5,5,1,1
2528,5,1,1,2,5,1,1,4,2,1,1,5,5,1,5,1,1,2,5,5,0
46133,4,5,1,1,2,2,1,5,3,2,2,5,4,2,5,2,4,5,4,4,0
57864,1,5,5,5,1,1,1,2,5,2,1,3,1,3,1,5,1,4,5,3,1
6963,5,4,2,1,5,2,2,2,2,1,1,5,4,1,1,1,2,5,5,2,0
62022,4,5,2,1,4,1,1,4,4,1,1,3,4,1,4,3,3,4,3,3,0
13535,1,1,3,3,2,2,1,2,5,2,2,2,2,3,2,2,1,2,5,1,1
4940,4,5,4,2,3,2,1,4,5,4,3,2,4,3,4,3,4,4,5,3,0
25984,4,2,2,2,4,4,2,4,4,4,1,5,5,3,4,5,2,3,5,4,0
5953,4,3,2,1,4,4,3,3,5,5,4,5,3,3,5,4,4,4,3,1,1
66050,4,2,1,1,5,1,2,3,2,2,1,5,1,1,3,1,1,4,5,3,0
16323,5,1,4,1,3,1,1,1,3,1,3,5,1,1,1,4,1,3,5,3,0
47622,4,2,4,2,4,1,4,1,5,2,1,4,2,4,1,5,4,2,4,2,1
55128,5,5,2,3,5,2,1,4,2,1,2,5,5,4,4,1,1,5,5,1,0
9506,5,4,3,2,5,4,2,1,2,3,2,5,1,2,3,2,3,5,4,3,0
624,4,4,2,2,4,2,1,5,2,2,1,4,4,2,4,1,1,5,5,4,0
24397,4,4,2,1,5,1,1,4,4,1,1,5,5,1,4,1,2,4,2,2,0
71770,1,1,5,4,1,5,2,2,5,4,2,2,1,2,3,2,4,4,5,1,1
50046,2,5,4,1,2,4,2,2,5,5,1,5,1,1,1,5,1,4,5,4,1
27663,5,5,2,1,5,2,1,4,3,1,2,5,5,1,5,2,2,4,4,2,0
44368,1,1,5,5,1,5,5,1,5,5,5,1,1,4,1,5,1,1,1,1,1
71648,2,2,4,4,2,4,3,2,5,4,2,1,1,2,1,1,4,2,2,1,1
65462,4,2,2,1,5,2,1,5,2,4,1,5,5,2,4,4,2,5,5,4,0
16718,4,5,1,3,5,1,1,2,3,1,1,4,2,3,4,5,1,3,4,4,0
15420,5,4,2,1,4,1,1,5,2,2,1,5,5,2,5,1,1,5,5,4,0
22278,4,5,2,5,4,5,2,1,5,4,2,2,2,2,2,4,4,4,5,1,1
47863,3,4,2,2,4,1,1,4,2,2,1,4,4,2,4,1,2,4,5,5,0
2721,1,4,2,4,2,5,2,1,5,5,1,1,1,3,4,3,5,3,4,1,1
28034,5,5,5,1,5,5,1,1,5,5,5,5,5,1,5,5,1,1,5,5,0
64768,2,1,2,5,1,5,5,2,5,5,1,5,1,4,1,3,4,1,5,3,1
12586,2,1,1,4,1,4,4,2,5,2,3,2,1,4,3,5,5,2,1,1,1
39980,1,4,5,5,2,5,5,1,5,5,5,3,1,2,4,5,2,4,1,1,1
47587,1,2,4,2,5,4,4,2,4,4,1,2,1,3,3,3,3,2,5,1,1
63878,3,4,4,3,4,2,1,5,4,2,1,4,4,2,4,4,2,4,5,2,0
31427,5,4,1,2,4,1,1,1,2,2,1,4,2,1,5,1,1,4,4,3,0
17367,4,4,2,2,4,2,2,2,4,2,2,5,5,2,4,2,1,4,5,2,0
32650,1,1,4,5,1,4,2,4,5,5,1,2,1,2,1,1,5,4,5,1,1
45282,4,2,2,5,5,2,1,1,5,1,1,5,4,1,4,4,2,4,5,1,0
59138,2,4,5,4,4,2,4,4,5,2,2,4,2,1,5,2,2,2,2,3,1
7200,2,4,4,4,4,4,3,3,4,4,3,5,4,1,5,4,2,4,5,1,1
1013,4,3,3,1,4,3,2,2,4,4,3,5,5,1,5,1,1,5,4,1,0
63741,1,3,5,5,1,5,2,2,5,4,5,1,2,4,2,4,1,2,3,2,1
47460,5,4,5,4,5,4,2,4,5,5,1,5,1,4,3,1,1,4,5,5,0
47646,1,2,3,5,2,2,2,4,5,4,1,2,2,1,4,4,1,4,5,1,1
51466,5,2,4,1,5,1,2,1,1,1,1,4,4,1,5,1,2,5,4,1,0
3452,2,2,3,4,2,4,4,1,5,4,2,1,1,5,1,4,3,4,4,1,1
45453,5,5,1,1,5,1,1,5,1,2,1,5,5,1,5,1,5,5,5,5,0
73412,5,5,1,3,5,4,3,5,3,5,1,5,5,1,3,5,2,4,5,5,0
25248,4,4,1,1,2,1,3,5,1,4,3,5,1,1,5,1,4,5,5,2,0
64424,2,1,2,5,2,4,1,1,5,3,3,2,2,3,2,1,1,2,5,3,1
52546,4,5,5,4,4,1,1,5,5,2,2,5,5,1,4,1,4,4,5,3,0
59096,4,4,2,4,2,3,4,1,5,5,2,1,2,3,2,4,3,4,5,3,1
53211,1,2,1,4,1,3,2,1,5,5,2,1,1,2,2,3,4,1,5,2,1
2617,5,5,2,1,5,1,1,4,1,1,1,5,5,1,5,1,1,5,5,5,0
57462,5,5,1,5,5,1,1,5,2,1,1,5,5,1,4,5,1,5,5,5,0
68640,4,3,2,3,5,1,1,4,3,2,1,5,1,2,4,4,1,5,5,3,0
66182,2,4,4,5,4,4,5,1,4,5,1,3,2,3,2,4,3,4,5,1,1
9841,2,2,3,4,2,5,2,1,5,4,2,2,2,3,2,2,2,4,4,1,1
29647,2,1,5,2,5,1,3,4,3,3,1,5,5,2,4,1,1,5,1,5,0
54427,2,1,2,1,4,5,5,5,5,5,1,4,2,2,3,2,1,4,4,1,1
40384,1,5,2,5,4,1,1,1,5,4,1,4,2,2,2,1,2,3,5,2,1
60136,3,1,4,4,4,2,1,1,5,2,2,4,1,4,3,2,1,5,5,1,1
7281,3,2,3,4,1,5,4,1,5,5,1,1,1,3,1,2,3,1,5,1,1
9289,1,1,5,5,2,5,5,2,5,4,5,3,1,3,1,5,5,1,1,1,1
16780,1,4,5,5,2,5,5,1,3,2,2,2,1,4,1,5,1,4,4,1,1
2885,5,5,4,1,5,4,4,5,4,4,1,5,5,1,5,1,2,4,5,2,0
32708,4,1,4,4,2,4,4,1,4,4,2,3,1,3,2,5,4,2,4,1,1
12694,3,4,2,4,4,1,2,3,4,4,1,2,2,4,4,2,1,4,4,3,0
54605,1,2,3,3,3,4,4,4,5,5,2,3,3,2,3,1,1,4,5,4,1
6465,4,4,4,4,2,2,1,1,4,2,2,5,5,4,4,2,4,5,4,2,0
36706,1,5,1,1,5,1,1,4,5,4,1,5,5,1,5,1,1,4,5,5,0
62981,2,2,4,5,3,4,4,1,5,4,5,1,1,4,3,4,4,1,4,1,1
72285,2,1,3,2,3,1,1,5,3,2,2,4,1,1,5,2,3,1,5,1,0
36000,3,5,1,2,4,1,1,5,2,1,1,5,5,1,5,2,1,5,5,3,0
65901,1,1,5,1,1,5,5,1,5,5,1,1,1,4,1,1,1,4,3,1,1
27843,5,2,2,2,5,1,1,5,1,5,1,5,5,1,5,1,1,5,5,1,0
39658,4,5,4,2,5,2,1,5,4,3,2,5,4,3,3,2,3,4,2,5,0
41737,5,4,1,3,4,1,1,5,4,3,1,5,5,1,4,1,1,5,5,4,0
18479,1,1,3,3,4,3,2,2,4,5,1,1,2,1,1,1,4,4,5,1,1
8197,4,2,5,5,4,5,4,2,5,4,1,2,2,2,4,4,2,2,5,3,1
38114,2,3,1,4,2,2,1,4,5,2,3,4,1,1,3,3,2,4,1,1,1
416,4,5,1,1,4,1,1,4,1,2,3,4,2,1,5,1,4,5,1,4,0
23428,1,1,5,5,4,3,4,4,5,3,2,1,1,2,4,2,3,3,5,3,1
13183,1,2,4,4,2,1,4,2,5,5,1,2,3,3,1,5,1,4,5,1,1
47175,1,1,1,5,5,1,1,1,5,5,5,1,1,5,1,5,1,1,5,1,1
65017,2,4,2,2,4,2,2,4,5,4,1,4,1,1,2,1,2,4,5,1,1
24659,3,4,4,3,2,2,2,1,5,5,3,3,1,5,1,3,3,3,1,1,1
3694,4,2,3,3,4,3,4,3,3,3,3,4,4,3,4,3,2,4,5,1,1
44130,4,5,1,1,5,1,1,4,3,1,1,5,2,1,4,1,1,5,5,1,0
72521,1,3,2,5,1,3,2,2,5,4,3,2,4,4,1,2,5,4,5,1,1
14217,1,1,2,4,4,2,4,5,5,5,3,5,5,2,1,2,4,4,5,5,1
25770,4,5,4,2,5,2,2,5,3,4,2,4,4,1,5,5,2,5,5,3,0
40220,3,5,1,1,5,1,1,3,5,4,1,5,1,1,4,1,3,5,5,1,0
50743,4,4,1,3,4,1,1,4,2,2,2,4,4,2,3,1,2,2,5,1,0
13701,4,5,3,2,4,2,1,4,3,3,1,2,2,2,5,2,3,4,5,1,0
43379,4,4,2,1,4,1,1,4,5,1,1,5,5,1,4,1,1,4,1,2,0
61744,4,5,5,2,2,2,1,5,5,5,1,1,1,5,1,1,5,1,5,5,1
45357,2,3,4,4,4,5,4,4,5,5,2,3,1,3,2,3,3,5,5,4,1
24095,5,5,3,5,5,1,1,5,5,5,1,5,1,1,5,5,5,5,5,5,0
68284,3,4,2,1,2,1,2,4,5,4,1,2,1,1,2,1,1,2,5,1,1
29103,1,3,2,3,1,5,2,2,5,5,1,1,1,4,1,4,2,2,3,4,1
60331,2,1,1,4,4,5,5,2,5,5,3,4,1,4,4,5,4,5,5,1,1
31559,5,5,1,1,5,1,1,5,1,3,1,5,5,1,5,1,1,5,5,1,0
57142,4,5,5,4,4,5,4,4,5,5,3,3,5,3,4,4,3,3,1,5,1
474,2,4,3,2,2,1,2,1,4,2,1,2,1,1,4,3,4,3,5,1,1
20173,5,3,5,1,4,4,2,5,5,4,1,5,4,1,2,4,5,5,5,2,0
12456,4,1,4,5,1,4,2,1,5,2,4,5,1,1,4,5,5,1,5,1,1
29305,5,5,1,1,5,1,1,5,1,2,1,5,1,1,5,1,1,5,5,1,0
38226,5,5,5,4,5,5,5,4,5,5,2,1,5,5,3,2,5,5,3,5,1
21102,2,2,5,2,4,2,2,4,5,4,2,2,2,2,4,1,2,4,4,2,1
14502,1,2,5,5,2,5,4,1,5,5,1,2,1,4,3,2,4,3,5,1,1
42155,4,1,3,1,5,2,2,4,2,1,1,4,5,1,4,4,2,4,5,1,0
66841,1,1,2,1,2,4,2,5,4,4,1,5,1,1,2,3,2,5,4,1,1
15108,5,5,1,1,5,1,1,5,3,1,1,5,4,1,5,5,1,5,5,4,0
37061,5,4,2,2,5,2,1,5,1,1,2,4,5,2,4,5,2,4,5,2,0
46829,2,4,5,1,5,2,1,5,4,5,1,5,5,1,4,1,4,5,1,4,0
42100,4,2,3,3,4,1,1,1,4,3,1,4,4,2,1,2,3,4,3,1,1
48448,5,5,3,3,5,1,2,5,2,1,2,5,4,1,5,4,3,4,5,1,0
6370,4,1,1,2,4,2,2,3,2,2,2,5,5,1,3,2,4,5,5,4,0
61652,4,4,1,1,5,2,1,4,5,4,1,5,1,1,5,5,1,5,5,2,0
39668,5,5,5,3,4,1,1,5,1,1,1,5,5,2,5,1,1,3,5,5,0
51264,1,2,5,3,1,5,4,2,5,5,1,1,1,3,3,5,5,2,4,1,1
15067,3,1,4,4,3,3,3,1,5,5,2,4,1,5,1,5,5,3,5,1,1
71547,3,4,4,4,2,2,2,4,4,4,4,4,4,1,4,5,2,4,4,2,1
12495,4,4,1,3,4,1,1,2,1,1,1,5,4,2,3,1,5,5,5,1,0
61601,5,5,1,3,5,1,1,4,5,5,1,5,5,1,1,1,5,5,5,5,0
14117,4,5,5,2,5,1,1,5,5,1,1,1,4,1,4,1,1,5,5,2,0
54875,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,5,5,1,5,0
8979,4,5,5,4,5,5,5,1,5,1,5,1,1,3,3,5,3,2,1,2,1
36606,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
12065,2,5,4,4,4,3,2,3,4,2,2,4,3,2,5,2,1,4,5,3,0
60678,5,5,1,1,5,1,1,4,1,1,1,5,1,1,5,1,5,4,5,3,0
14527,4,4,2,5,5,5,5,4,5,3,1,4,5,5,3,4,3,4,3,1,1
31790,2,1,3,4,3,5,2,1,5,3,1,2,1,4,2,4,3,2,2,1,1
72661,2,3,2,2,3,3,2,4,4,4,3,4,2,3,4,1,2,3,4,2,1
37839,5,4,2,2,5,3,1,5,5,5,3,5,5,1,4,2,1,5,5,5,0
21598,3,4,1,2,5,3,1,2,3,2,1,4,4,1,4,3,2,5,5,4,0
44290,5,4,3,1,4,1,2,5,2,2,1,5,3,1,1,3,5,4,5,3,0
59594,3,3,3,3,5,4,3,4,4,3,2,2,4,1,5,1,5,5,5,2,0
13290,3,4,5,2,4,1,1,5,5,2,1,4,4,1,4,1,1,3,5,5,0
37179,1,4,4,3,2,3,1,2,5,3,1,2,1,1,1,5,2,4,5,1,1
27455,5,4,1,3,5,5,4,4,3,2,1,5,1,2,5,1,3,5,5,5,0
9155,3,2,1,1,5,1,3,3,5,2,2,5,4,3,3,1,5,2,5,4,0
70995,2,4,2,4,3,1,1,2,2,2,2,5,4,1,3,4,1,2,5,2,0
73050,3,1,3,2,5,3,4,5,5,3,1,4,1,1,4,1,3,5,1,5,0
13655,4,4,1,3,3,1,1,4,2,2,1,5,5,1,5,1,1,5,5,1,0
41676,5,3,1,2,5,1,1,4,1,1,1,5,5,1,5,1,3,3,5,5,0
31394,3,1,5,4,4,5,5,2,5,5,5,4,2,5,2,4,2,2,2,4,1
32772,5,4,5,1,4,1,1,5,5,1,1,4,4,1,4,1,1,4,5,5,0
1512,3,4,3,2,5,2,1,4,3,2,2,5,2,1,4,1,1,4,3,2,0
69288,4,5,4,4,5,2,2,4,5,4,2,1,2,1,2,4,4,1,5,4,1
54906,5,5,1,1,5,1,1,4,1,1,1,5,4,1,5,1,1,4,5,1,0
27918,4,4,2,3,3,2,2,2,4,2,1,5,5,1,3,2,1,3,5,4,0
23090,1,4,1,4,3,1,2,2,2,4,2,3,2,3,4,2,2,4,5,1,1
70174,5,4,1,1,4,1,1,4,2,1,1,5,5,1,5,1,1,5,5,5,0
35442,5,4,1,1,5,1,1,5,1,1,1,5,5,1,4,1,1,5,5,5,0
30146,4,4,4,3,5,2,1,3,3,1,2,4,2,2,5,2,5,4,5,3,0
41585,5,2,2,1,5,5,1,1,4,1,1,1,1,1,4,5,1,4,5,2,1
44947,3,1,5,5,1,2,4,1,5,5,2,1,1,5,1,1,5,1,5,1,1
53560,3,1,2,4,2,3,2,1,5,2,4,2,1,1,4,4,4,5,2,1,1
21052,2,2,3,4,3,2,3,1,4,4,2,2,5,4,3,4,3,4,3,1,1
51839,3,2,2,3,3,5,4,4,5,4,3,2,1,3,4,2,3,3,3,1,1
49873,5,1,2,2,5,2,2,2,1,4,1,5,2,1,5,1,5,5,5,5,0
14463,3,4,1,5,4,1,1,2,5,1,1,4,1,3,2,2,1,4,5,3,0
7984,1,2,2,3,3,1,1,1,5,2,2,3,2,2,2,1,2,2,5,1,1
1330,4,4,1,1,5,2,1,3,5,2,1,4,5,1,1,2,2,4,5,2,0
41611,2,2,5,3,5,3,4,3,4,5,2,4,4,4,3,1,2,1,5,1,1
26964,4,4,3,1,5,3,2,4,5,1,1,5,5,1,5,1,1,3,5,5,0
65001,5,5,4,4,3,4,2,1,5,4,2,5,1,3,3,4,5,2,4,2,1
20308,4,5,1,1,5,1,1,4,3,2,1,5,3,1,4,1,1,5,5,5,0
24202,1,2,4,3,1,5,4,2,5,4,3,2,1,3,3,3,3,2,5,1,1
13151,1,4,1,5,1,5,5,1,5,5,1,1,1,5,1,5,1,4,1,1,1
26271,5,4,2,2,4,1,1,5,3,1,2,5,4,3,3,5,4,5,5,4,0
6347,4,4,3,4,3,5,2,4,5,4,4,4,1,3,3,3,2,5,4,3,1
848,4,4,2,4,2,4,1,1,5,1,1,2,1,1,3,5,1,3,5,1,1
53659,5,1,1,5,5,1,5,5,5,1,1,5,5,3,1,1,1,5,5,1,0
45747,5,5,1,1,5,1,1,4,3,1,1,4,5,1,5,1,2,5,5,5,0
7808,4,4,2,1,1,2,3,4,5,4,2,4,4,1,5,1,5,4,5,1,0
40413,5,5,3,3,4,1,1,4,1,1,1,4,5,1,4,1,1,4,5,5,0
57929,1,4,4,1,3,4,1,5,4,5,1,1,1,1,5,1,3,5,5,1,1
15296,2,3,5,4,4,4,2,1,5,5,1,5,1,2,2,2,1,4,4,1,1
50467,4,5,3,4,4,2,2,5,3,2,1,5,3,5,4,3,1,3,4,1,0
61875,1,1,4,4,1,5,2,1,5,5,1,5,1,3,1,5,1,1,4,1,1
3833,2,2,4,3,4,5,4,4,5,5,3,2,2,2,2,4,4,4,3,2,1
23873,1,5,5,3,5,5,4,1,5,5,2,2,3,2,2,4,3,3,5,1,1
6698,2,2,4,2,5,5,5,3,4,5,1,5,4,1,2,2,1,4,5,2,1
10380,5,5,2,1,5,1,1,5,1,1,2,5,2,1,5,1,1,4,4,5,0
2826,5,5,2,2,5,1,1,4,1,1,1,5,5,2,5,2,2,5,4,4,0
33650,3,1,2,4,2,4,2,1,5,5,1,2,2,3,1,5,1,4,5,2,1
35128,5,5,5,2,4,4,4,1,5,5,2,2,4,3,1,5,2,4,5,2,1
49373,4,2,2,2,1,1,2,2,4,3,2,4,2,2,3,2,2,2,5,1,1
37601,4,4,2,4,5,1,2,5,5,3,1,5,4,1,4,1,1,5,1,5,0
23343,5,4,5,5,4,4,1,1,5,1,1,5,2,5,2,5,1,5,5,1,1
9844,1,1,5,2,4,5,5,1,5,5,4,4,1,3,1,2,2,1,1,1,1
32777,4,2,3,4,3,5,5,4,3,3,3,1,3,5,2,1,1,5,5,1,1
42548,3,5,2,1,5,2,2,5,5,1,2,5,4,2,5,1,1,5,5,2,0
69130,5,2,2,1,5,1,1,4,1,1,1,5,2,1,5,1,1,5,5,5,0
3482,4,4,2,5,3,2,1,1,2,3,1,4,1,3,2,2,2,5,4,1,1
69097,4,1,1,4,5,2,2,1,2,2,5,5,2,4,4,4,4,5,2,5,0
11582,4,4,2,4,4,1,1,4,3,3,1,4,5,1,4,5,1,5,5,2,0
44285,2,2,3,2,4,1,1,2,4,4,2,2,4,1,5,1,1,3,5,3,0
42088,5,5,5,2,2,2,1,2,4,5,2,1,1,1,1,1,4,3,5,5,1
27262,4,5,1,3,4,1,1,4,2,1,1,3,5,3,5,1,3,4,5,3,0
33669,4,5,1,1,5,1,1,1,1,1,1,5,4,1,5,2,2,5,4,5,0
54141,2,1,2,5,2,1,2,4,5,5,1,4,1,2,5,5,3,1,4,1,1
11259,4,4,1,4,5,2,1,1,2,3,1,4,4,1,2,1,1,3,5,1,0
54663,5,5,2,2,5,1,1,5,3,1,1,5,4,3,4,3,1,5,5,5,0
66764,1,1,2,2,4,2,2,2,5,4,1,2,1,1,3,1,2,4,2,2,1
43362,5,5,2,2,5,1,1,5,5,2,1,5,4,1,4,1,4,4,5,1,0
21634,1,1,1,4,4,1,2,4,5,1,1,4,1,1,1,1,1,4,5,3,1
70486,3,4,4,3,4,5,3,2,5,5,3,3,1,3,2,3,3,2,5,5,1
43054,5,4,4,1,4,1,1,2,2,4,1,5,4,2,4,1,2,5,4,4,0
52491,4,4,4,3,4,1,2,4,5,3,1,2,1,1,5,2,1,5,5,2,0
26718,5,3,3,1,5,1,3,5,3,1,1,5,5,1,5,1,1,5,5,1,0
47339,5,4,1,1,5,1,1,1,1,1,1,4,4,2,5,1,1,5,5,4,0
43711,5,5,1,2,4,1,1,5,2,1,1,5,3,3,5,1,1,5,5,2,0
7441,4,2,4,4,4,2,2,4,3,4,4,3,3,2,4,2,4,4,3,3,1
60995,2,4,2,5,5,1,1,3,4,4,1,4,2,2,4,2,1,4,5,4,0
10324,5,5,5,1,2,1,5,5,1,1,1,5,1,1,5,1,3,1,5,5,0
33463,1,1,1,5,1,5,5,1,5,5,4,1,1,1,1,5,2,1,5,1,1
35794,4,3,3,3,3,1,2,2,3,1,2,5,5,2,5,1,3,4,5,1,0
27393,4,5,2,3,4,2,2,5,3,4,3,4,4,1,5,2,3,5,5,4,0
68026,2,4,3,4,5,1,3,4,5,5,1,5,5,4,1,1,1,1,5,1,1
49536,4,4,2,3,4,1,4,3,3,4,1,4,2,1,5,1,1,5,3,4,0
32428,3,4,4,3,3,5,5,4,5,5,5,4,2,4,3,4,4,2,4,2,1
44576,5,4,4,4,5,2,2,4,3,2,2,5,1,5,4,3,4,4,5,4,0
30837,1,2,2,4,1,4,2,3,5,1,1,2,2,2,4,4,2,1,5,2,1
53210,5,5,2,4,5,1,1,2,2,1,1,5,5,1,1,1,1,1,1,3,0
68878,1,1,4,3,4,1,2,1,3,5,1,5,1,1,1,1,1,4,5,3,1
52891,5,5,5,1,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,0
45587,2,5,3,3,5,5,5,5,5,5,2,5,1,5,5,5,3,5,5,1,1
7158,4,5,1,1,5,1,1,5,5,2,1,5,5,1,1,1,1,3,5,4,0
5345,4,2,4,3,4,2,2,4,4,2,2,2,4,2,1,2,2,2,3,1,1
41348,5,1,3,4,3,5,3,4,5,5,5,4,2,2,2,2,1,5,2,1,1
14475,5,2,3,3,3,1,1,4,5,5,3,5,3,3,4,3,1,1,5,1,1
10948,5,5,3,2,4,1,1,3,2,1,1,5,5,1,3,1,1,4,5,1,0
43720,5,4,4,1,5,5,4,1,5,5,1,1,1,1,4,2,1,1,5,5,1
25124,4,5,4,5,2,3,2,1,5,4,3,5,4,3,4,3,5,4,5,1,1
42392,3,2,5,4,4,5,4,4,4,4,3,4,1,3,1,4,3,2,4,1,1
42486,1,2,4,5,1,5,2,1,5,2,4,5,1,2,2,4,4,1,5,5,1
39632,4,2,2,3,4,1,2,1,4,2,1,3,4,3,2,1,4,4,1,5,0
63413,2,2,4,4,5,1,2,2,5,4,4,4,1,2,2,1,2,5,5,4,1
16129,1,4,4,5,4,5,5,4,5,5,2,2,5,4,4,5,5,2,5,1,1
45158,1,1,1,5,4,1,1,4,5,2,1,1,1,1,5,2,2,5,5,1,1
41288,1,1,4,5,1,5,4,1,5,5,4,2,1,3,3,5,4,3,5,1,1
49263,5,5,4,4,4,2,1,5,3,4,1,5,5,1,5,5,2,5,5,1,0
44616,3,2,3,3,1,4,4,3,5,2,2,4,1,2,4,5,2,3,5,2,1
1801,1,2,4,4,1,4,4,1,5,5,2,4,1,3,1,2,2,4,5,1,1
19419,1,3,3,3,2,4,2,2,4,4,1,3,1,3,3,1,1,4,5,2,1
57129,4,5,1,1,5,1,1,2,1,1,1,5,1,1,5,1,1,5,5,1,0
43894,2,1,4,4,4,2,2,2,4,4,1,4,2,4,4,2,1,4,4,1,1
12990,1,2,1,1,3,4,5,2,5,5,1,2,1,4,3,2,5,2,5,1,1
16311,4,4,2,3,5,1,1,4,4,1,2,5,2,4,5,3,5,4,5,5,0
5262,2,4,4,5,1,4,2,2,5,3,1,4,4,4,5,3,3,3,5,1,1
41016,1,2,1,3,2,1,1,2,3,4,3,3,1,3,2,3,5,2,4,3,1
40928,2,1,2,5,3,3,5,5,5,4,3,5,3,2,1,2,3,4,1,1,1
1141,5,4,2,4,3,4,4,4,4,5,1,2,1,1,5,2,2,4,5,1,1
53004,4,4,5,4,1,2,4,3,3,5,1,1,1,3,3,4,4,4,5,1,1
15709,5,4,1,2,5,1,2,1,4,4,1,4,4,1,5,4,1,4,5,2,0
8365,5,5,4,3,4,4,1,1,1,1,1,4,2,2,5,1,2,5,5,3,0
28069,1,1,1,4,2,4,1,1,4,3,3,1,1,3,3,4,2,3,4,3,1
6623,5,5,1,2,5,1,2,4,1,1,1,5,5,2,5,3,1,5,5,5,0
34605,1,1,4,4,2,4,1,2,5,5,1,1,1,1,1,3,3,4,5,1,1
22154,5,5,1,1,5,1,1,5,4,1,1,5,4,1,4,5,1,5,5,5,0
32623,1,2,5,4,2,5,4,1,5,5,1,2,1,2,1,1,1,2,1,1,1
26358,4,4,4,3,4,2,2,2,5,4,2,4,2,1,3,1,2,4,4,2,1
10102,1,1,5,1,1,5,1,1,5,5,5,1,1,1,1,1,1,1,5,1,1
71466,4,5,3,5,2,3,1,3,3,2,1,1,4,1,4,2,2,5,5,1,0
45657,5,5,1,3,5,1,1,5,4,5,1,5,4,3,5,1,1,5,5,5,0
57754,4,3,2,3,4,1,2,4,5,4,2,4,2,1,5,2,1,4,5,1,0
48672,4,3,5,2,4,2,3,2,5,2,1,4,4,5,4,2,2,4,3,2,1
33636,5,5,3,3,5,2,2,4,2,5,2,5,4,3,4,4,2,4,5,3,0
20663,4,4,5,4,3,3,2,2,5,1,1,2,4,2,3,1,1,4,5,3,0
43141,5,4,5,1,3,3,4,5,5,5,1,4,3,1,5,1,3,4,5,1,0
22806,5,5,3,3,5,4,2,4,4,1,5,4,5,3,5,5,4,4,5,5,0
44851,3,5,3,3,4,4,1,4,4,3,2,1,2,1,5,3,3,4,4,2,1
3826,4,5,1,4,5,1,1,4,1,1,1,5,1,1,5,1,1,5,5,5,0
38075,5,3,1,1,5,1,1,5,1,3,1,5,2,1,4,2,1,5,5,1,0
69498,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,3,2,0
48165,1,1,1,4,1,5,2,1,5,2,1,5,1,1,1,1,4,1,1,1,1
41673,3,3,4,1,4,4,2,3,5,3,2,1,1,1,3,4,4,1,2,3,1
61563,5,5,1,1,4,1,1,4,3,1,1,4,4,1,2,2,5,5,5,4,0
64244,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,4,1,5,0
